x,y,z,q0,q1,q2,q3,U,Fx,Fy,Fz,Tx,Ty,Tz
   2.2500000    ,   0.4166667    ,   2.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.542099108e-19                  ,-4.819059713e-18,2.248894526e-18 ,-4.819059713e-18,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.4166667    ,   2.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.961631999e-22                  ,-1.863010000e-20,8.694046639e-21 ,-2.111411333e-20,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -2.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.787902904e-21                  ,-1.496219657e-19,4.987398858e-20 ,1.695715612e-19 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -2.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.238489863e-18                  ,-3.870280822e-17,1.290093607e-17 ,3.870280822e-17 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -2.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599728153e-16                  ,-4.999150477e-15,1.666383492e-15 ,4.332597080e-15 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -1.916667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.031826147e-14                  ,-3.224456710e-13,1.074818903e-13 ,2.364601587e-13 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -1.750000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.323330092e-13                  ,-1.038540654e-11,3.461802179e-12 ,6.231243923e-12 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -1.583333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.344991771e-12                  ,-1.670309928e-10,5.567699761e-11 ,7.794779665e-11 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -1.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.292667116e-11                  ,-1.341458474e-09,4.471528246e-10 ,4.471528246e-10 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -1.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.721527608e-10                  ,-5.379773776e-09,1.793257925e-09 ,1.075954755e-09 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -1.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.447524666e-10                  ,-1.077351458e-08,3.591171527e-09 ,7.182343055e-10 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -0.916667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.447524666e-10                  ,-1.077351458e-08,3.591171527e-09 ,-7.182343055e-10,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -0.750000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.721527608e-10                  ,-5.379773776e-09,1.793257925e-09 ,-1.075954755e-09,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -0.583333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.292667116e-11                  ,-1.341458474e-09,4.471528246e-10 ,-4.471528246e-10,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -0.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.344991775e-12                  ,-1.670309930e-10,5.567699766e-11 ,-7.794779648e-11,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -0.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.323342477e-13                  ,-1.038544524e-11,3.461815080e-12 ,-6.231205220e-12,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   -0.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.047823429e-14                  ,-3.274448215e-13,1.091482738e-13 ,-2.321275616e-13,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   0.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.047823429e-14                  ,-3.274448215e-13,1.091482738e-13 ,2.321275616e-13 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   0.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.323342477e-13                  ,-1.038544524e-11,3.461815080e-12 ,6.231205220e-12 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   0.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.344991775e-12                  ,-1.670309930e-10,5.567699766e-11 ,7.794779648e-11 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   0.5833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.292667116e-11                  ,-1.341458474e-09,4.471528246e-10 ,4.471528246e-10 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   0.7500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.721527608e-10                  ,-5.379773776e-09,1.793257925e-09 ,1.075954755e-09 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   0.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.447524666e-10                  ,-1.077351458e-08,3.591171527e-09 ,7.182343055e-10 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   1.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.447524666e-10                  ,-1.077351458e-08,3.591171527e-09 ,-7.182343055e-10,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   1.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.721527608e-10                  ,-5.379773776e-09,1.793257925e-09 ,-1.075954755e-09,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   1.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.292667116e-11                  ,-1.341458474e-09,4.471528246e-10 ,-4.471528246e-10,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   1.5833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.344991771e-12                  ,-1.670309928e-10,5.567699761e-11 ,-7.794779665e-11,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   1.7500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.323330092e-13                  ,-1.038540654e-11,3.461802179e-12 ,-6.231243923e-12,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   1.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.031826147e-14                  ,-3.224456710e-13,1.074818903e-13 ,-2.364601587e-13,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   2.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599728153e-16                  ,-4.999150477e-15,1.666383492e-15 ,-4.332597080e-15,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   2.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.238489863e-18                  ,-3.870280822e-17,1.290093607e-17 ,-3.870280822e-17,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.5833333    ,   2.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.787902904e-21                  ,-1.496219657e-19,4.987398858e-20 ,-1.695715612e-19,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -2.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.920136552e-20                  ,-6.000426725e-19,1.200085345e-19 ,6.800483622e-19 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -2.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.966829326e-18                  ,-1.552134164e-16,3.104268329e-17 ,1.552134164e-16 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -2.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -6.415536323e-16                  ,-2.004855101e-14,4.009710202e-15 ,1.737541087e-14 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -1.916667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.138026899e-14                  ,-1.293133406e-12,2.586266812e-13 ,9.482978309e-13 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -1.750000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.332785504e-12                  ,-4.164954700e-11,8.329909399e-12 ,2.498972820e-11 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -1.583333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.143551002e-11                  ,-6.698596882e-10,1.339719376e-10 ,3.126011878e-10 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -1.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.721527608e-10                  ,-5.379773776e-09,1.075954755e-09 ,1.793257925e-09 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -1.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -6.903999835e-10                  ,-2.157499949e-08,4.314999897e-09 ,4.314999897e-09 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -1.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.382592391e-09                  ,-4.320601223e-08,8.641202446e-09 ,2.880400815e-09 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -0.916667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.382592391e-09                  ,-4.320601223e-08,8.641202446e-09 ,-2.880400815e-09,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -0.750000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -6.903999835e-10                  ,-2.157499949e-08,4.314999897e-09 ,-4.314999897e-09,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -0.583333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.721527608e-10                  ,-5.379773776e-09,1.075954755e-09 ,-1.793257925e-09,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -0.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.143551004e-11                  ,-6.698596888e-10,1.339719378e-10 ,-3.126011872e-10,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -0.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.332790471e-12                  ,-4.164970221e-11,8.329940442e-12 ,-2.498957298e-11,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   -0.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.202182262e-14                  ,-1.313181957e-12,2.626363914e-13 ,-9.309224201e-13,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   0.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.202182262e-14                  ,-1.313181957e-12,2.626363914e-13 ,9.309224201e-13 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   0.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.332790471e-12                  ,-4.164970221e-11,8.329940442e-12 ,2.498957298e-11 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   0.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.143551004e-11                  ,-6.698596888e-10,1.339719378e-10 ,3.126011872e-10 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   0.5833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.721527608e-10                  ,-5.379773776e-09,1.075954755e-09 ,1.793257925e-09 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   0.7500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -6.903999835e-10                  ,-2.157499949e-08,4.314999897e-09 ,4.314999897e-09 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   0.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.382592391e-09                  ,-4.320601223e-08,8.641202446e-09 ,2.880400815e-09 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   1.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.382592391e-09                  ,-4.320601223e-08,8.641202446e-09 ,-2.880400815e-09,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   1.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -6.903999835e-10                  ,-2.157499949e-08,4.314999897e-09 ,-4.314999897e-09,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   1.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.721527608e-10                  ,-5.379773776e-09,1.075954755e-09 ,-1.793257925e-09,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   1.5833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.143551002e-11                  ,-6.698596882e-10,1.339719376e-10 ,-3.126011878e-10,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   1.7500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.332785504e-12                  ,-4.164954700e-11,8.329909399e-12 ,-2.498972820e-11,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   1.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.138026899e-14                  ,-1.293133406e-12,2.586266812e-13 ,-9.482978309e-13,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   2.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -6.415536323e-16                  ,-2.004855101e-14,4.009710202e-15 ,-1.737541087e-14,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   2.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.966829326e-18                  ,-1.552134164e-16,3.104268329e-17 ,-1.552134164e-16,   0.00000000   ,   0.00000000   ,   0.00000000   
   2.2500000    ,   0.7500000    ,   2.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.920136552e-20                  ,-6.000426725e-19,1.200085345e-19 ,-6.800483622e-19,   0.00000000   ,   0.00000000   ,   0.00000000   
